,instrument,entry,exit,pos_size,pnl,equity
0,GBP_USD,2014-08-11 23:00:00,2014-08-13 03:00:00,5000.0,0.0024199999999998667,1012.0994474999993
1,NZD_USD,2014-08-18 02:00:00,2014-08-19 06:00:00,5060.497237499997,0.005649999999999933,1010.9305270384817
2,AUD_USD,2014-08-18 04:00:00,2014-08-19 08:00:00,5009.892265124997,-0.0013000000000000789,1014.4373639509541
3,EUR_USD,2014-08-18 06:00:00,2014-08-19 10:00:00,4959.793342473747,-0.003750000000000142,1005.7579425925832
4,GBP_USD,2014-08-19 06:00:00,2014-08-20 10:00:00,4910.195409049009,-0.006799999999999917,982.1895938525975
5,NZD_USD,2014-08-22 05:00:00,2014-08-25 09:00:00,4910.9479692629875,0.005419999999999869,999.0823438860133
6,GBP_USD,2014-08-22 10:00:00,2014-08-25 14:00:00,4861.838489570358,0.0009700000000001374,1013.5216432085301
7,EUR_USD,2014-08-26 06:00:00,2014-08-27 10:00:00,5067.60821604265,0.0026600000000001067,1007.0335007939958
8,NZD_USD,2014-08-26 17:00:00,2014-08-27 21:00:00,5016.932133882224,0.0049399999999999444,1041.850139365413
9,NZD_USD,2014-08-27 00:00:00,2014-08-28 04:00:00,4966.762812543403,-0.003650000000000042,1023.236684210028
10,NZD_USD,2014-08-28 00:00:00,2014-08-29 04:00:00,5209.250696827065,0.0008399999999999519,1038.0305863322171
11,GBP_USD,2014-08-29 06:00:00,2014-09-01 10:00:00,5190.152931661085,-0.0023200000000000998,1015.7129702472973
12,AUD_USD,2014-08-29 10:00:00,2014-09-01 14:00:00,5138.251402344475,-0.00017999999999995797,1025.0643540091257
13,EUR_USD,2014-09-02 01:00:00,2014-09-03 05:00:00,5125.321770045629,0.0010799999999999699,1020.4511697663082
14,AUD_USD,2014-09-03 05:00:00,2014-09-04 09:00:00,5074.068552345172,-0.005990000000000162,990.0016306831252
15,GBP_USD,2014-09-04 09:00:00,2014-09-05 13:00:00,5102.255848831542,0.013440000000000119,1058.878475211496
16,EUR_USD,2014-09-04 10:00:00,2014-09-05 14:00:00,4950.008153415626,-0.017039999999999944,984.4322137871909
17,EUR_USD,2014-09-08 03:00:00,2014-09-09 07:00:00,4922.161068935955,-0.006389999999999896,952.980144763868
18,GBP_USD,2014-09-10 00:00:00,2014-09-11 04:00:00,4764.90072381934,-0.006399999999999961,903.7106424385112
19,GBP_USD,2014-09-10 06:00:00,2014-09-11 10:00:00,4717.251716581147,-0.009789999999999965,857.9270638267309
20,EUR_USD,2014-09-10 12:00:00,2014-09-11 16:00:00,4670.079199415335,0.003469999999999862,883.4717584142016
21,EUR_USD,2014-09-11 07:00:00,2014-09-12 11:00:00,4518.553212192556,0.000180000000000069,884.4872405714897
22,GBP_USD,2014-09-12 11:00:00,2014-09-15 15:00:00,4417.358792071008,0.0017599999999999838,892.2512219922353
23,GBP_USD,2014-09-15 14:00:00,2014-09-16 18:00:00,4422.436202857448,0.0043800000000000505,920.4656595878917
24,NZD_USD,2014-09-18 14:00:00,2014-09-19 18:00:00,4602.328297939458,0.0010700000000000154,907.2557036784491
25,AUD_USD,2014-09-18 16:00:00,2014-09-19 20:00:00,4556.305014960064,0.006190000000000029,944.5709088475203
26,NZD_USD,2014-09-18 20:00:00,2014-09-22 00:00:00,4510.741964810463,0.00019999999999997797,954.4942930792952
27,AUD_USD,2014-09-30 02:00:00,2014-10-01 06:00:00,4772.471465396477,0.0044200000000000905,947.5219103259171
28,NZD_USD,2014-09-30 03:00:00,2014-10-01 07:00:00,4724.746750742511,0.0024699999999999722,968.6410003112866
29,AUD_USD,2014-09-30 04:00:00,2014-10-01 08:00:00,4677.499283235086,0.0043000000000000815,998.1085090895309
30,GBP_USD,2014-09-30 06:00:00,2014-10-01 10:00:00,4630.724290402735,0.008319999999999883,1045.8963890396196
31,GBP_USD,2014-10-02 03:00:00,2014-10-03 07:00:00,5229.4819451980975,0.013209999999999944,1114.9758570251765
32,AUD_USD,2014-10-03 10:00:00,2014-10-06 14:00:00,5574.879285125883,-0.0027000000000000357,1099.9237805157238
33,NZD_USD,2014-10-07 06:00:00,2014-10-08 10:00:00,5499.618902578619,0.0037600000000000966,1109.7123102171925
34,EUR_USD,2014-10-07 18:00:00,2014-10-08 22:00:00,5444.6227135528325,-0.006569999999999965,1073.7338833622293
35,GBP_USD,2014-10-08 17:00:00,2014-10-09 21:00:00,5548.5615510859625,0.007729999999999793,1127.7200375666973
36,NZD_USD,2014-10-10 06:00:00,2014-10-13 10:00:00,5638.600187833486,0.0025100000000000122,1076.538220251245
37,EUR_USD,2014-10-10 07:00:00,2014-10-13 11:00:00,5582.214185955151,0.0021299999999999653,1099.5921884756249
38,NZD_USD,2014-10-10 09:00:00,2014-10-13 13:00:00,5526.392044095599,0.007349999999999968,1151.2626622937782
39,EUR_USD,2014-10-10 11:00:00,2014-10-13 15:00:00,5471.128123654644,0.00374999999999992,1182.7208625301241
40,NZD_USD,2014-10-10 12:00:00,2014-10-13 16:00:00,5416.416842418097,0.005279999999999951,1222.1513913550623
41,EUR_USD,2014-10-10 14:00:00,2014-10-13 18:00:00,5362.252673993916,0.005390000000000006,1261.7774479396958
42,NZD_USD,2014-10-10 19:00:00,2014-10-13 23:00:00,5308.630147253976,0.005959999999999965,1304.033087494438
43,AUD_USD,2014-10-14 01:00:00,2014-10-15 05:00:00,6520.165437472189,0.005269999999999886,1338.3931743098474
44,GBP_USD,2014-10-16 15:00:00,2014-10-17 19:00:00,6691.965871549237,-0.0023599999999999177,1309.3501026550173
45,EUR_USD,2014-10-17 08:00:00,2014-10-20 12:00:00,6625.046212833745,0.00658000000000003,1366.1915780887184
46,AUD_USD,2014-10-21 02:00:00,2014-10-22 06:00:00,6830.957890443592,0.0013200000000000989,1375.2078755345997
47,EUR_USD,2014-10-24 13:00:00,2014-10-27 17:00:00,6876.039377672998,-0.0020599999999999508,1361.0432447306528
48,NZD_USD,2014-10-31 07:00:00,2014-11-03 12:00:00,6805.216223653263,0.011169999999999902,1437.0552693314175
49,EUR_USD,2014-11-04 03:00:00,2014-11-05 07:00:00,7185.276346657088,0.0009399999999999409,1443.8089009794633
