,instrument,entry,exit,pos_size,pnl,equity
0,NZD_USD,2014-08-11 22:00:00,2014-08-12 01:00:00,7142.857142857143,-0.0014499999999999513,989.6428660714289
1,EUR_USD,2014-08-13 12:00:00,2014-09-12 16:00:00,2604.323331766918,0.04360000000000008,973.4829700479908
2,NZD_USD,2014-08-13 22:00:00,2014-08-14 08:00:00,3499.094419323981,-0.0017899999999999583,949.6315372460595
3,GBP_USD,2014-08-29 07:00:00,2014-08-29 14:00:00,4867.414850239954,-0.0009599999999998499,947.0954510993614
4,AUD_USD,2014-08-29 11:00:00,2014-08-29 18:00:00,5354.156335263949,-0.0004999999999999449,957.2536694474875
5,GBP_USD,2014-08-29 14:00:00,2014-08-29 19:00:00,2806.2078204236345,0.000220000000000109,956.2565812612067
6,AUD_USD,2014-08-29 18:00:00,2014-09-02 01:00:00,4748.157686230297,-0.0022100000000000453,956.7625830249212
7,NZD_USD,2014-09-04 12:00:00,2014-09-05 13:00:00,2812.5193566506077,0.00017999999999995797,1080.2044228275251
8,EUR_USD,2014-09-17 18:00:00,2014-09-17 21:00:00,1862.4214186681468,-0.007440000000000113,1066.3480838319122
9,AUD_USD,2014-09-30 03:00:00,2014-10-02 01:00:00,2665.8702095797803,-0.0034600000000000186,1046.5672908875822
10,NZD_USD,2014-09-30 04:00:00,2014-10-02 02:00:00,2111.369205987186,-0.0038199999999999346,1049.0586442652557
11,AUD_USD,2014-10-03 11:00:00,2014-10-03 12:00:00,3746.6380152330557,-0.0035199999999999676,1035.8705458911197
12,NZD_USD,2014-10-07 07:00:00,2014-10-08 18:00:00,2158.063637273166,-0.005079999999999973,1014.6524793158956
13,GBP_USD,2014-10-08 17:00:00,2014-10-09 15:00:00,2051.023680864417,0.007809999999999873,1040.9254358274347
14,GBP_USD,2014-10-16 15:00:00,2014-10-20 17:00:00,1210.3784137528312,-0.010750000000000037,1027.9139329374314
15,AUD_USD,2014-10-21 02:00:00,2014-10-24 12:00:00,2234.5955063857205,-0.0009000000000000119,1025.9025902816
16,NZD_USD,2014-10-31 11:00:00,2014-11-03 06:00:00,2442.62521495619,0.00820999999999994,1045.9557854719171
17,EUR_USD,2014-11-04 03:00:00,2014-11-04 15:00:00,3268.611829599741,-0.0046600000000001085,1030.7241736503138
18,AUD_USD,2014-11-11 08:00:00,2014-11-14 13:00:00,2712.4320359218787,0.006469999999999976,1038.068743186665
19,GBP_USD,2014-11-11 18:00:00,2014-11-14 16:00:00,2125.868608153772,0.02666999999999997,1104.9681557581366
20,NZD_USD,2014-11-19 03:00:00,2014-11-19 22:00:00,3453.0254867441768,-0.003149999999999986,1088.0515986713838
21,GBP_USD,2014-11-19 04:00:00,2014-11-19 12:00:00,4557.993642502313,0.005770000000000053,1119.6026379174227
22,NZD_USD,2014-11-19 07:00:00,2014-11-20 00:00:00,3008.275804051527,-0.0032400000000000206,1119.775284875478
23,GBP_USD,2014-11-19 08:00:00,2014-11-19 14:00:00,3829.1053448713,0.005440000000000111,1120.8582370904544
24,NZD_USD,2014-11-19 09:00:00,2014-11-25 02:00:00,2793.2315831534847,-0.003209999999999935,1122.5062025243492
25,EUR_USD,2014-11-25 15:00:00,2014-11-26 15:00:00,2245.0124050486984,-0.004469999999999974,1112.4709673273671
26,GBP_USD,2014-12-05 05:00:00,2014-12-05 13:00:00,3476.471772898022,0.0008300000000001084,1115.3560886443418
27,AUD_USD,2014-12-11 00:00:00,2014-12-18 08:00:00,2144.9155550852724,0.017569999999999975,1153.0410339540101
28,AUD_USD,2014-12-19 16:00:00,2014-12-23 14:00:00,3391.297158688265,-0.003029999999999977,1121.9549477660878
29,GBP_USD,2014-12-22 19:00:00,2014-12-23 12:00:00,3003.975325301237,-0.006509999999999794,1123.2096963453039
30,NZD_USD,2014-12-25 04:00:00,2014-12-26 13:00:00,7020.060602158149,-0.0023999999999999577,1031.0429093927644
31,AUD_USD,2014-12-26 02:00:00,2014-12-29 04:00:00,5054.443633553867,-0.0013599999999999168,1031.0429093927644
32,NZD_USD,2014-12-26 04:00:00,2014-12-26 13:00:00,7863.270167057372,-0.0017700000000000493,1031.0429093927644
33,AUD_USD,2014-12-26 06:00:00,2014-12-29 04:00:00,6811.557782213449,-0.0012299999999998423,1041.457221168923
34,NZD_USD,2014-12-26 07:00:00,2014-12-26 13:00:00,10789.507527026104,-0.0016799999999999038,1042.3189473741268
35,AUD_USD,2014-12-26 10:00:00,2014-12-29 01:00:00,8901.343709796534,-2.999999999997449e-05,1042.3189473741268
36,NZD_USD,2014-12-26 13:00:00,2014-12-29 04:00:00,8812.33027269857,-0.0018700000000000383,1042.3189473741268
37,NZD_USD,2015-01-07 15:00:00,2015-01-12 08:00:00,2895.330409372574,0.008579999999999921,1067.1600006584335
38,GBP_USD,2015-01-14 07:00:00,2015-01-14 13:00:00,1976.2222234415437,-0.005039999999999933,1057.1998228662883
39,AUD_USD,2015-02-02 15:00:00,2015-02-03 16:00:00,2642.9995571657205,0.008120000000000016,1078.660178441608
40,GBP_USD,2015-02-09 12:00:00,2015-02-11 14:00:00,2451.500405549109,0.004270000000000218,1089.1275538105904
41,EUR_USD,2015-02-16 16:00:00,2015-02-16 18:00:00,2866.1251416068167,-0.004369999999999763,1076.6026277840526
42,GBP_USD,2015-02-20 08:00:00,2015-02-23 10:00:00,2833.164809958033,-0.004919999999999813,1062.6635362476743
43,EUR_USD,2015-02-26 12:00:00,2015-02-26 13:00:00,2656.658840619186,-0.006299999999999972,1045.926738309657
44,GBP_USD,2015-03-26 08:00:00,2015-03-27 09:00:00,1743.211230516095,0.00882000000000005,1061.301215503048
45,NZD_USD,2015-04-02 13:00:00,2015-04-03 12:00:00,2122.602431006096,-0.010220000000000007,1039.6084956577831
46,AUD_USD,2015-04-06 20:00:00,2015-04-07 12:00:00,2362.7465810404165,0.004549999999999943,1050.3584639369694
