,train,test,sharpe,apr,accuracy,expectancy
0,1000.0,500.0,0.879699269977242,24.46503301426526,55.45454545454545,6.069090909090937
1,1000.0,750.0,1.9422433922827391,50.420209921356204,57.97872340425532,8.576063829787314
2,2500.0,500.0,-0.24028223219419978,-11.610091610906192,52.94117647058823,-1.2042016806724414
3,2500.0,750.0,1.5206904954785707,36.00450912056468,51.32275132275132,6.50370370370368
4,2500.0,1000.0,2.0976807329110763,48.93391927971378,53.20754716981132,8.181132075471591
5,2500.0,1500.0,2.278314528001621,42.48604365029669,53.333333333333336,7.675733333333363
6,2500.0,2000.0,4.921603914488611,95.29042917078743,61.486486486486484,15.17882882882891
7,5000.0,500.0,-0.20939431956426366,-7.565623230178953,49.586776859504134,0.30661157024801766
8,5000.0,750.0,1.2639814745764175,28.154727820883927,51.351351351351354,7.018918918919093
9,5000.0,1000.0,0.496152033932039,5.2168691942415135,54.54545454545455,2.7718181818181944
10,5000.0,1500.0,5.166786886319524,121.84924034650399,64.58333333333333,18.579761904761984
11,5000.0,2000.0,5.37898981712626,100.22311814550058,60.72186836518047,15.392993630573258
12,7500.0,500.0,1.0752015384675973,27.5410039230761,52.94117647058823,5.711029411764779
13,7500.0,750.0,0.9410640346821844,17.77723227233419,54.54545454545455,5.650649350649316
14,7500.0,1000.0,3.366137609465263,80.30027359780962,57.077625570776256,14.08356164383563
15,7500.0,1500.0,4.67557849601152,113.35750316029944,58.97435897435897,16.992022792022816
16,7500.0,2000.0,5.653105636518193,112.69068869350085,58.57740585774059,16.123221757322145
17,10000.0,500.0,3.1058829113558497,127.03461669274478,60.0,22.11800000000001
18,10000.0,750.0,3.5762186842407293,167.04178238541516,65.45454545454545,23.618787878787852
19,10000.0,1000.0,4.661419456910234,168.87777718217149,63.48547717842324,21.311203319502063
20,10000.0,1500.0,4.284513051147123,97.24448400528753,59.654178674351584,15.557636887608117
21,10000.0,2000.0,1.4060438797772496,16.365324123954505,49.88962472406181,4.240838852097111
