,"array([1000,  500])","array([1000,  750])"
0,1000.0,1000.0
1,974.5003875,974.5003875
2,990.5302744859939,990.5302744859939
3,977.6036847756416,977.6036847756416
4,993.9306823699873,993.9306823699873
5,1033.4379447950635,1033.4379447950635
6,1091.098397854711,1091.098397854711
7,1070.531164413817,1070.531164413817
8,1047.4157316571336,1047.4157316571336
9,1138.9049466693477,1138.9049466693477
10,1099.8981427070464,1099.8981427070464
11,1085.9845040700548,1085.9845040700548
12,1084.8982752194715,1084.8982752194715
13,1074.9120632451363,1074.9120632451363
14,1101.6015209098248,1101.6015209098248
15,1134.5632696313257,1134.5632696313257
16,1165.6164267736303,1165.6164267736303
17,1198.7188143022324,1202.4486936185938
18,1148.1038870316042,1191.506085845517
19,1159.25169330249,1164.5325352441844
20,1161.4047451474567,1188.8386517273295
21,1109.0440193688246,1133.3206832135597
22,1095.5146901840753,1135.9687551068303
23,1160.8357498575813,1163.0606486025688
24,1185.4445623026772,1178.470526167551
25,1114.0766861594245,1107.5225111995383
26,1048.3625049052403,1084.4328222382826
27,1020.652974620835,1046.0419804356377
28,971.7116702826619,1018.5422439539077
29,945.0302007025591,1011.2327781212051
30,893.9848451834496,967.5319852091221
31,889.6283572171448,967.5319852091221
32,913.6474999557771,917.7428967914415
33,873.3921236348582,917.5058331935032
34,902.0257213315947,909.0484376163716
35,899.7873409176129,863.3598169229152
36,899.5634800355978,843.8333624879801
37,891.5770997987593,833.5768453771564
38,877.9793353675014,864.9869131910817
39,876.5706826777335,867.6747294993613
40,909.6428984252958,861.0019153814067
41,958.7766509612726,838.1855066891154
42,952.0287762780059,834.6055502261088
43,922.798345202128,840.3210010187854
44,913.2146819995108,888.6972849975317
45,872.5728799196587,902.72558111253
46,866.4800480760833,979.9967333416233
47,858.7179173372073,969.9025317889882
48,856.2317525211381,1008.2728546025603
49,856.3660054212062,984.1739789051409
50,842.1504710316051,980.7647457625543
51,836.7185257525969,1026.6304353839448
52,830.8193913502145,1020.7269472099712
53,839.972444830627,1039.5292135656177
54,826.2808183823678,1025.3394773740079
55,852.8904801764256,1027.654970808442
56,854.254857606469,1027.6547138946992
57,850.5746124943107,1030.7373440486022
58,867.1467424182703,979.9745412652272
59,894.4824408296691,932.8384567124219
60,878.6053294265121,928.5006331215651
61,892.0651646918234,978.123833318404
62,884.21496448058,945.3557997001677
63,895.7976698811334,944.629560910352
64,895.797445931716,969.1668832318633
65,898.4845471353419,976.109736928873
66,854.2350648268881,995.6800038518572
67,813.146960444436,966.0092325986739
68,809.365718319963,1037.1054931586393
69,852.6218192206409,1012.6551834198808
70,824.0582166540025,1024.8927222930317
71,823.4251607800234,1077.6142176256565
72,844.814125739187,1075.6204117591521
73,850.8661493665472,1113.846470383181
74,867.9253764481521,1155.035630488106
75,842.0616298530587,1196.5587316273773
76,893.0890783833769,1202.5070164135527
77,875.666504783519,1178.517300559723
78,879.685305163723,1220.1762593074877
79,880.5252344431852,1208.8495239338517
80,921.996716035687,1239.1701459431413
81,920.3369329374964,1263.6428346927216
82,914.9068506986298,1240.771155272457
83,924.2841827466981,1155.6560717505092
84,907.5548262065295,1124.6832495864574
85,867.16761091473,1139.3273572158369
86,887.0879413292519,1153.541866219057
87,904.699491835749,1139.1786189778334
88,890.0435002964314,1123.3902178830822
89,889.0642544114261,1126.5979601526792
90,892.5312960538032,1156.3867363009279
91,899.8050211305663,1180.5951902698287
92,907.0028336856086,1203.838676166373
93,888.4745119101121,1177.0842005580876
94,871.7713865505938,1160.9579645623903
95,881.3168266430587,1223.7517827288939
96,902.0710987060144,1259.6244869938446
97,870.6342580651827,1183.656952882426
98,819.2404931282026,1187.7720432016056
99,828.9890064622584,1229.4373326832922
100,816.636966642345,1275.574696569346
101,801.7826840018977,1217.799106256671
102,768.3251310527179,1221.695360117709
103,774.9797609600267,1197.5232610756507
104,785.9452566835804,1170.100068211263
105,749.2779169902952,1193.0991249726876
106,748.5776572735214,1121.6339757779826
107,747.2681716031522,1088.4885659536399
108,778.4578094142589,1105.1444140873289
109,776.9785819386652,1177.2026098681104
110,758.1359684847395,1174.965686525832
111,738.1754992496496,1146.4714335728202
112,720.2422291154887,1116.2867322395261
113,721.8625535568161,1089.167610111008
114,716.8814673319447,1091.6179036761773
115,717.3459742721946,1084.0853853649937
116,702.3895052887148,1084.787823924606
117,703.5482434014975,1062.1702920444752
118,666.5282897145931,1063.9225636692508
119,648.255734255918,1007.9400999179888
120,668.658123242085,980.3079023669136
121,660.4670988443887,1011.1608853694634
122,653.6312701504368,961.8124372543084
123,655.4939092913198,958.6509192960973
124,642.056456217999,961.7726134206071
125,657.6257755204449,948.5480230313855
126,644.3090220827609,948.8423541916961
127,663.1866433961716,948.0828272361183
128,671.5092618993234,961.1395204466604
129,683.7302570518617,933.8916559647523
130,685.1316981050782,964.428916185457
131,689.0024241415945,1001.751141049628
132,678.7019231647282,1018.6299753508613
133,662.5490515455716,1024.384836172615
134,667.7166393132989,1009.0704096394588
135,658.2017481479772,998.1722196518341
136,650.7639268805291,1004.5234073079896
137,647.6727128150811,1015.6028419533335
138,665.6569677638622,1021.49293727354
139,682.3310915244289,990.3364016236187
140,696.6936313415081,1018.2469768598553
141,704.8445688719088,1030.7111723335595
142,673.4424314014693,1071.5775909463423
143,670.5036125857863,1047.8960503386502
144,677.9655981098584,1001.210330847145
145,672.2319507104304,996.8411737795892
146,654.8695067969435,1007.9349460858356
147,669.1844010443475,999.4107029700643
148,691.6363868843971,973.5978681910598
149,663.5900273662178,994.8798951872786
150,659.6872208076323,1028.259378158542
151,642.0968608263457,986.5627110301912
152,616.7977581214158,980.7603884209341
153,617.3062861216729,954.6087096502133
154,611.8628117089258,916.9964033738976
155,622.4318672074397,917.7524345706888
156,610.8679491713192,909.6595931285443
157,614.1662497228666,925.3726623665303
158,638.0803715153226,908.1805258705581
159,701.9520646542512,913.0841262860768
160,722.4132803033393,948.6373743074658
161,724.9776027309174,1043.5957494224892
162,713.9216100106246,1074.015544098815
163,709.6512362037522,1077.8279354576002
164,694.1100852521326,1061.3909341443743
165,704.1742563458614,1055.0421474141976
166,700.1602131028293,1031.9370382608652
167,690.6537056548142,1048.4473601139641
168,702.101038948558,1055.3666775850618
169,711.3198179992444,1041.3124549316178
170,727.5728916691264,1048.0138657948223
171,694.1843168562134,1061.7705747818238
172,694.1843168562134,1086.0311604365038
173,687.1383486433141,1066.4825479621668
174,644.9832930679011,1068.57907870281
175,641.2745706032858,1003.0231240127837
176,656.0468117852095,1059.3412136766099
177,656.0468117852095,967.7794354003439
178,656.0468117852095,977.1452489929336
179,656.0468117852095,977.1452489929336
180,611.8393165956912,965.6617476607835
