,stop,peak,error,sharpe,apr,acc,exp
0,15.0,5.0,2.0,1.4394618987350727,6.65607219142843,38.58921161825726,4.159336099585347
1,20.0,5.0,2.0,1.9820647472362762,11.173433686832123,40.66390041493776,6.666804979253416
2,5.0,5.0,2.0,1.210193570128086,4.121934584637876,36.51452282157676,2.503319502075011
3,10.0,5.0,2.0,1.0365270410052414,3.656165568145786,38.58921161825726,2.2846473029048937
4,25.0,5.0,2.0,1.5271733932685556,8.973385660879153,39.41908713692946,5.609958506224404
5,30.0,5.0,2.0,1.860943581974071,13.50558976447418,38.58921161825726,8.421161825726523
6,40.0,5.0,2.0,1.7355493955860288,14.529662688324896,39.004149377593365,9.344813278008715
7,50.0,5.0,2.0,1.6654041269725688,22.299825988650234,38.17427385892116,16.737759336099852
8,60.0,5.0,2.0,1.1250375190674138,11.682295847855894,34.439834024896264,12.728630705394504
9,5.0,10.0,2.0,0.6610221682784152,1.113264507946754,42.30769230769231,1.6865384615386436
10,10.0,10.0,2.0,0.9110866817597993,1.909046623546562,46.15384615384615,2.7625000000001663
11,15.0,10.0,2.0,1.2390221811820379,3.4725424499534308,46.15384615384615,4.8817307692309395
12,20.0,10.0,2.0,0.6519626828964268,1.7064192554298474,41.34615384615385,2.543269230769398
13,25.0,10.0,2.0,0.6562634648752903,1.9506856136904283,36.53846153846154,3.039423076923217
14,30.0,10.0,2.0,0.30105402180965196,0.6461935483747405,34.61538461538461,1.2576923076925828
15,40.0,10.0,2.0,0.5182644524260092,1.8134216800122616,36.53846153846154,3.567307692307962
16,50.0,10.0,2.0,0.22032067510654413,-0.1700488494691954,30.76923076923077,1.3875000000001647
17,60.0,10.0,2.0,0.8257799391247591,6.298440077378564,30.76923076923077,17.257692307692487
18,5.0,15.0,2.0,-0.7602617487264248,-1.0471756615169525,37.03703703703704,-2.5981481481479194
19,10.0,15.0,2.0,-0.4416094673255773,-0.8503431517693172,33.333333333333336,-2.116666666666493
20,15.0,15.0,2.0,0.21744772988036937,0.31347185151098245,31.48148148148148,0.8740740740742731
21,20.0,15.0,2.0,0.6452072126839997,1.3461143587945035,40.74074074074074,3.624074074074276
22,25.0,15.0,2.0,1.0194878901101383,2.5038072793892807,40.74074074074074,6.764814814815071
23,30.0,15.0,2.0,0.08526045856658802,-0.01194064221070601,37.03703703703704,-0.04999999999969005
24,40.0,15.0,2.0,0.2862793067782069,0.5869461281610366,38.888888888888886,2.3611111111114047
