,stop,peak,error,sharpe,apr,acc,exp
0,10.0,5.0,2.0,1.7326240358204315,8.9417862361028,41.142857142857146,2.615619047619083
1,15.0,5.0,2.0,2.503546112473158,18.2367378815671,40.0,5.0607619047619234
2,20.0,5.0,2.0,1.7386703936449284,12.873744432362244,38.095238095238095,3.9264761904762184
3,5.0,5.0,2.0,1.5548792077418783,7.276417399657098,36.57142857142857,2.149523809523837
4,25.0,5.0,2.0,1.3662569560769058,10.167884827499796,36.57142857142857,3.4091428571429154
5,40.0,5.0,2.0,2.2932102222880997,27.588231456768852,36.38095238095238,8.235047619047746
6,30.0,5.0,2.0,2.592196824479536,28.340649489058123,35.42857142857143,7.972380952381083
7,50.0,5.0,2.0,3.0213680440386863,61.51190465527143,35.80952380952381,16.59142857142856
8,60.0,5.0,2.0,2.3152931629547098,45.675678628336925,31.238095238095237,15.103428571428571
9,5.0,10.0,2.0,0.09814710737099894,0.018301770409245854,42.32081911262799,0.1228668941979233
10,10.0,10.0,2.0,0.022163271317709506,-0.2900692396242355,41.97952218430034,0.03447098976102443
11,15.0,10.0,2.0,1.2799687474277275,5.327679621927173,40.955631399317404,2.8938566552900373
12,20.0,10.0,2.0,1.831166700947752,9.146629923510986,39.59044368600683,4.745392491467461
13,25.0,10.0,2.0,0.9287081754280314,4.2127548447828955,37.54266211604096,2.54846416382242
14,30.0,10.0,2.0,0.3206899494205206,0.669835385360229,35.83617747440273,0.9395904436860191
15,40.0,10.0,2.0,0.030710789271280205,-2.294868172120512,34.129692832764505,0.13139931740617505
16,50.0,10.0,2.0,0.18350846516453073,-2.159647170108203,29.69283276450512,1.0208191126279087
17,60.0,10.0,2.0,0.5695674649103176,0.6982307119878461,25.938566552901023,4.807167235494764
18,5.0,15.0,2.0,-0.6759798203672673,-1.5910651372566975,39.548022598870055,-1.1621468926553875
19,10.0,15.0,2.0,-0.5235921886341978,-1.7158268748495353,37.28813559322034,-1.1740112994350327
20,15.0,15.0,2.0,-0.6036422649753383,-2.439669800715194,33.333333333333336,-1.6604519774010953
21,20.0,15.0,2.0,1.2288857727806763,4.6820937789353145,39.548022598870055,4.19548022598867
22,25.0,15.0,2.0,1.050149641199075,4.0492359893290475,40.112994350282484,3.756497175141278
23,30.0,15.0,2.0,0.16352938893816357,0.03450577304990876,37.28813559322034,0.5858757062147274
24,40.0,15.0,2.0,0.6564276009688231,2.775241514101401,38.4180790960452,3.2813559322033896
25,50.0,15.0,2.0,0.37132888417543564,0.7896831599465859,32.76836158192091,2.3909604519772127
26,60.0,15.0,2.0,-0.03289619951106005,-3.4829703079247487,28.8135593220339,-0.26045197740113496
27,5.0,20.0,2.0,0.48121905061737524,0.900139437705616,42.3728813559322,0.8610169491524253
28,10.0,20.0,2.0,0.2712049704346209,0.4809153124460064,39.548022598870055,0.5937853107344424
29,15.0,20.0,2.0,0.1724667593498815,0.19858051082948247,37.28813559322034,0.43559322033894865
30,20.0,20.0,2.0,1.682796298559712,6.791574369808129,41.80790960451977,5.815254237287989
31,25.0,20.0,2.0,0.35234681973858983,0.8769959765315472,41.24293785310734,1.2299435028246164
32,30.0,20.0,2.0,1.264582611269654,6.143222592404518,39.548022598870055,5.667231638417948
33,40.0,20.0,2.0,2.2686848726058946,20.22682804996798,41.24293785310734,17.175141242937812
34,50.0,20.0,2.0,2.6558153643226996,26.451707443625793,42.3728813559322,21.662711864406564
35,5.0,5.0,5.0,0.1659196603787788,-0.2212189935274722,35.4916067146283,0.16750599520386514
36,60.0,20.0,2.0,1.4881707424543107,12.813370570842618,33.898305084745765,12.633333333333134
37,10.0,5.0,5.0,0.39569982538327714,1.101048583139419,36.810551558753,0.4642685851318981
38,15.0,5.0,5.0,1.660374240814534,13.126361924028451,37.64988009592326,2.5892086330935298
39,20.0,5.0,5.0,1.2511184562551778,9.759384809707106,36.810551558753,2.214028776978427
40,25.0,5.0,5.0,0.9786307904497518,6.912602994383854,36.69064748201439,1.8690647482015035
41,30.0,5.0,5.0,2.2577460034906345,27.578067283217877,35.37170263788969,5.2413669064749335
42,40.0,5.0,5.0,1.9023244664746097,24.795592874353602,35.13189448441247,5.35767386091136
43,50.0,5.0,5.0,2.9357767135202275,67.10650071066433,35.97122302158273,11.856834532374084
44,60.0,5.0,5.0,2.073290212596786,40.24936049865311,31.894484412470025,10.179376498800947
45,5.0,10.0,5.0,0.47204064032794973,1.1940354291714916,42.22222222222222,0.45696969696968137
46,10.0,10.0,5.0,-0.7711075211984562,-3.5717370350720534,38.38383838383838,-0.8858585858586437
47,15.0,10.0,5.0,1.7137138158501415,9.122414937794755,40.0,2.851919191919155
48,20.0,10.0,5.0,2.404439394219942,15.676015333569815,39.7979797979798,4.653131313131275
49,25.0,10.0,5.0,1.3003088972537893,7.751692698284485,38.78787878787879,2.658585858585818
50,30.0,10.0,5.0,0.15617223155317395,-0.8600125651774038,35.75757575757576,0.3472727272727763
51,40.0,10.0,5.0,-0.07642906879298851,-5.086656687229607,32.92929292929293,-0.251111111111077
52,50.0,10.0,5.0,0.980165441191822,7.583302824338634,30.1010101010101,4.344040404040319
