,stop,peak,error,atr_range,sharpe,apr,acc,exp
0,0.25,5.0,2.0,5.0,1.2328988969173178,4.169669932936837,36.36363636363637,2.3677685950416443
1,1.0,5.0,2.0,5.0,1.7920429671007583,9.761558342678377,38.429752066115704,5.885123966942467
2,0.5,5.0,2.0,5.0,1.7051554109483804,7.0137524610923485,36.77685950413223,4.066528925620133
3,0.75,5.0,2.0,5.0,1.6319077219258347,7.588916548827318,40.90909090909091,4.488016528925935
4,0.5,10.0,2.0,5.0,0.8824922947651805,1.9291818635694735,45.19230769230769,2.8269230769232547
5,0.25,10.0,2.0,5.0,0.32063507067006625,0.4616351004750996,41.34615384615385,0.7875000000002151
6,1.5,5.0,2.0,5.0,1.6743629389950974,10.502629517224715,38.01652892561984,6.71652892562016
7,2.0,5.0,2.0,5.0,2.3066630506975034,19.045313155535215,39.256198347107436,11.399173553719258
8,0.75,10.0,2.0,5.0,1.2814589094506372,3.572548402320863,45.19230769230769,5.008653846154034
9,1.0,10.0,2.0,5.0,0.8101387078732447,2.237274195972727,41.34615384615385,3.277884615384768
10,1.5,10.0,2.0,5.0,0.3956548700621642,1.0575512398675935,38.46153846153846,2.0153846153848822
11,2.0,10.0,2.0,5.0,0.042587586390158784,-0.7447322513272958,38.46153846153846,0.08461538461557433
12,0.5,15.0,2.0,5.0,-0.026778378317547404,-0.15558299906109907,33.333333333333336,-0.2555555555553996
13,0.25,15.0,2.0,5.0,-0.9079907802670433,-1.2388464795466403,35.18518518518518,-3.109259259259028
14,0.75,15.0,2.0,5.0,0.5264111537007953,1.0202944110676349,37.03703703703704,2.740740740740991
15,1.0,15.0,2.0,5.0,0.40054460149735865,0.7627977602582048,37.03703703703704,2.124074074074335
16,1.5,15.0,2.0,5.0,1.1120495930103877,3.504258013068018,42.592592592592595,9.788888888889163
17,2.0,15.0,2.0,5.0,1.0759574002620538,3.875365360129779,46.2962962962963,11.068518518518784
18,0.25,20.0,2.0,5.0,0.7520794082684964,1.2066908670443244,38.63636363636363,3.6954545454545324
19,0.5,20.0,2.0,5.0,0.629149859742531,1.1389248027476429,38.63636363636363,3.6022727272727835
20,0.75,20.0,2.0,5.0,0.20238560027952862,0.28818264501091484,34.09090909090909,1.0545454545455266
21,1.0,20.0,2.0,5.0,0.39284098534541195,0.8424624825260185,38.63636363636363,3.093181818181897
22,1.5,20.0,2.0,5.0,0.5659437585283367,1.7153329139357076,40.90909090909091,6.2909090909091505
23,2.0,20.0,2.0,5.0,1.4803082666632321,7.246846087760739,43.18181818181818,24.30909090909092
24,0.25,5.0,5.0,5.0,-0.4819616146727383,-2.5309570222772138,34.300791556728235,-0.8303430079153237
25,0.5,5.0,5.0,5.0,0.33475108002482556,0.8044284942850144,35.62005277044855,0.5656992084435023
26,0.75,5.0,5.0,5.0,0.18300996714426954,-0.0923567493877897,37.20316622691293,0.30211081794221395
27,1.0,5.0,5.0,5.0,0.8010785150515142,4.0031647320481145,35.62005277044855,2.089973614776029
28,0.25,10.0,5.0,5.0,-0.07634248564022504,-0.3594500146004376,44.086021505376344,-0.149462365591122
29,0.5,10.0,5.0,5.0,0.6225135658955585,1.6759805814200002,41.39784946236559,1.5016129032259973
30,2.0,5.0,5.0,5.0,1.843837781437691,16.887083246327595,36.147757255936675,6.844327176781227
31,1.5,5.0,5.0,5.0,1.1737924591943207,7.886261875606904,36.675461741424805,4.04960422163619
32,0.75,10.0,5.0,5.0,1.2580362576447874,4.365195223806184,42.473118279569896,3.5747311827959454
33,1.0,10.0,5.0,5.0,0.6281765427066387,2.085569640060281,40.86021505376344,1.91612903225831
34,1.5,10.0,5.0,5.0,-0.06428532992561141,-1.2839178685625008,36.55913978494624,-0.30967741935453197
35,2.0,10.0,5.0,5.0,-0.5725162072239997,-5.241642944620406,32.795698924731184,-2.90483870967717
36,0.25,15.0,5.0,5.0,-2.6101588828486357,-3.7646269528468834,34.82142857142857,-4.784821428571143
37,0.5,15.0,5.0,5.0,-1.3598356689960551,-3.2194705623694753,33.92857142857143,-4.035714285714109
38,0.75,15.0,5.0,5.0,-0.8392660812901157,-2.5291916569834982,32.142857142857146,-3.1544642857140452
39,1.0,15.0,5.0,5.0,-0.5925792308171665,-2.3246368302620835,33.035714285714285,-2.799107142856831
40,2.0,15.0,5.0,5.0,0.39012398090125144,1.1167661865409295,37.5,2.4276785714289018
41,1.5,15.0,5.0,5.0,0.15863745259036383,-0.011605979323270343,34.82142857142857,0.625892857143164
42,0.25,20.0,5.0,5.0,0.16383410654366296,0.18299499733809288,40.0,0.24000000000013594
43,0.5,20.0,5.0,5.0,-0.04071016596099431,-0.2474959314998526,37.64705882352941,-0.41764705882335346
44,0.75,20.0,5.0,5.0,-0.5446785773715722,-1.6927569969959255,34.11764705882353,-2.7635294117645612
45,1.0,20.0,5.0,5.0,-0.12084549396049814,-0.7279808363854667,41.1764705882353,-0.9011764705880803
46,1.5,20.0,5.0,5.0,-0.6657285417433995,-2.87741524803643,40.0,-4.903529411764487
47,2.0,20.0,5.0,5.0,0.49734274239242393,1.7056655825251177,37.64705882352941,3.2164705882356364
48,0.25,5.0,10.0,5.0,-1.3730785402761043,-8.075751769575856,32.91925465838509,-1.6229813664594355
49,0.5,5.0,10.0,5.0,-0.917723038230972,-7.4021053568350865,33.22981366459627,-1.36770186335384
50,0.75,5.0,10.0,5.0,-1.0145079594921,-8.91183193018602,34.006211180124225,-1.6739130434780218
51,1.0,5.0,10.0,5.0,-0.5267905778544516,-6.942158172475343,34.47204968944099,-1.0531055900618636
52,0.25,10.0,10.0,5.0,-0.24213062150431897,-1.3280642654414532,38.50931677018634,-0.46273291925439436
53,0.5,10.0,10.0,5.0,0.34368007034909775,0.8316764394640463,39.440993788819874,0.5888198757766113
54,1.5,5.0,10.0,5.0,0.1701125144149203,-2.401730649832068,34.316770186335404,0.3504658385095603
55,2.0,5.0,10.0,5.0,0.6682239015897968,2.839850212070205,34.161490683229815,1.5437888198759726
56,0.75,10.0,10.0,5.0,1.539900304900294,7.469088995401152,42.2360248447205,3.535714285714518
57,1.0,10.0,10.0,5.0,1.365764003185909,7.404128646548713,41.30434782608695,3.6096273291927456
58,2.0,10.0,10.0,5.0,0.5954188386724505,2.6067206296671364,35.714285714285715,2.64565217391325
59,1.5,10.0,10.0,5.0,0.3392354275195581,0.6240061579893874,37.88819875776397,0.993478260869797
60,0.25,15.0,10.0,5.0,-1.0990324824736357,-3.331359910700582,36.40350877192982,-2.0561403508768525
61,0.5,15.0,10.0,5.0,-0.39313152705742954,-1.8766217137807906,38.1578947368421,-0.9995614035085193
62,0.75,15.0,10.0,5.0,0.5104683467564045,1.6803180691819408,40.35087719298246,1.3289473684212414
63,1.0,15.0,10.0,5.0,0.9295626745929305,4.237572244360033,39.03508771929825,3.0210526315791735
64,1.5,15.0,10.0,5.0,1.2726965398651433,7.789091063262088,40.35087719298246,5.713596491228381
65,2.0,15.0,10.0,5.0,1.417251999890269,10.886989527954881,39.03508771929825,8.306578947368743
66,0.25,20.0,10.0,5.0,-0.04640640240068372,-0.39141208851312115,41.29032258064516,-0.07483870967708514
67,0.5,20.0,10.0,5.0,-0.7588375767461781,-2.5674190866141533,35.483870967741936,-2.0716129032254744
68,0.75,20.0,10.0,5.0,-0.7398765434382383,-3.3877936710804857,34.193548387096776,-2.9193548387094364
69,1.0,20.0,10.0,5.0,-0.45800713052447983,-2.9645703648022215,36.12903225806452,-2.3787096774191094
70,1.5,20.0,10.0,5.0,0.2778513934366743,0.3722083126977527,37.41935483870968,1.065161290322923
71,2.0,20.0,10.0,5.0,1.1303624599155908,7.43343098721847,38.70967741935484,8.592903225806783
72,0.25,5.0,15.0,5.0,-2.1777732283629634,-13.166096040987451,31.01851851851852,-2.1126157407405364
73,0.5,5.0,15.0,5.0,-1.501865122892394,-12.041323421877292,32.291666666666664,-1.8219907407405243
74,0.75,5.0,15.0,5.0,-1.5559679658547592,-14.073081298776714,32.986111111111114,-2.1552083333330847
75,1.0,5.0,15.0,5.0,-1.060188140010039,-12.779017749070864,33.56481481481482,-1.7864583333330868
76,0.25,10.0,15.0,5.0,-1.4972491703116841,-6.323355740745806,35.96491228070175,-1.9425438596489084
77,0.5,10.0,15.0,5.0,-0.672715485221444,-4.150839863602041,36.40350877192982,-1.1372807017541995
78,1.5,5.0,15.0,5.0,-0.5296511261473585,-11.56950723423722,33.449074074074076,-1.2510416666664188
79,2.0,5.0,15.0,5.0,0.4681448677641912,-1.078304796394558,33.68055555555556,0.8518518518520722
80,0.75,10.0,15.0,5.0,0.23990533134129294,0.2026156617095598,38.37719298245614,0.32916666666689753
81,1.0,10.0,15.0,5.0,0.3209369039343886,0.537186752895602,36.18421052631579,0.5510964912282539
82,1.5,10.0,15.0,5.0,-0.9827719991024271,-10.52756032829667,35.74561403508772,-2.825219298245394
83,2.0,10.0,15.0,5.0,-0.6806924427940407,-11.387340340510988,35.08771929824562,-2.501315789473456
84,0.25,15.0,15.0,5.0,-1.9256739031768144,-6.491934460137772,34.6749226006192,-2.8876160990709825
85,0.5,15.0,15.0,5.0,-1.2576981265390075,-5.95209491816785,35.294117647058826,-2.5148606811143748
86,0.75,15.0,15.0,5.0,-0.5138228931522276,-3.788069721961018,35.60371517027864,-1.4170278637769111
87,1.0,15.0,15.0,5.0,-0.2172861221691553,-2.673722651281718,33.126934984520126,-0.7439628482969912
88,1.5,15.0,15.0,5.0,-0.5641284910062627,-6.2885797311103,35.294117647058826,-2.1613003095972494
89,2.0,15.0,15.0,5.0,-0.6732600467471308,-9.62428826252939,34.05572755417957,-3.2346749226003526
90,0.25,20.0,15.0,5.0,-0.007202463767581127,-0.42969276294417824,40.17857142857143,-0.009821428571135746
91,0.5,20.0,15.0,5.0,-0.040438905082475385,-0.7524997050838866,37.94642857142857,-0.11428571428547235
92,0.75,20.0,15.0,5.0,0.6793492012694637,2.6759401146910777,37.05357142857143,2.1790178571430694
93,1.0,20.0,15.0,5.0,1.029188044826631,5.163190090334546,37.5,3.9781250000002792
94,1.5,20.0,15.0,5.0,1.0484909150382633,6.180601841788391,39.285714285714285,4.898660714285999
95,2.0,20.0,15.0,5.0,1.3965245515103444,11.332300603003187,40.625,9.286160714286007
96,0.25,5.0,20.0,5.0,-1.437899683340841,-11.995967207086212,32.07373271889401,-1.4381566820274427
