,train,test,sharpe,apr,acc,exp
0,2500.0,1000.0,0.8236284544070418,4.141144564404975,37.327188940092164,4.329032258064791
1,2500.0,2000.0,0.8236284544070418,4.141144564404975,37.327188940092164,4.329032258064791
2,5000.0,1000.0,0.949843553673681,4.837505920381324,39.57446808510638,6.877021276595972
3,5000.0,2000.0,0.949843553673681,4.837505920381324,39.57446808510638,6.877021276595972
4,5000.0,3000.0,0.949843553673681,4.837505920381324,39.57446808510638,6.877021276595972
5,5000.0,4000.0,0.949843553673681,4.837505920381324,39.57446808510638,6.877021276595972
6,7500.0,1000.0,0.17303642451072435,0.03335808312732169,36.458333333333336,1.5302083333335916
7,7500.0,2000.0,0.17303642451072435,0.03335808312732169,36.458333333333336,1.5302083333335916
8,7500.0,3000.0,0.17303642451072435,0.03335808312732169,36.458333333333336,1.5302083333335916
9,7500.0,4000.0,0.17303642451072435,0.03335808312732169,36.458333333333336,1.5302083333335916
10,7500.0,5000.0,0.17303642451072435,0.03335808312732169,36.458333333333336,1.5302083333335916
11,7500.0,6000.0,0.17303642451072435,0.03335808312732169,36.458333333333336,1.5302083333335916
12,7500.0,7000.0,0.17303642451072435,0.03335808312732169,36.458333333333336,1.5302083333335916
13,10000.0,1000.0,-0.15377132623438908,-2.24534318216989,32.863849765258216,-2.878873239436359
