,"array([1000,  500])","array([1000,  750])","array([2500,  500])","array([2500,  750])","array([2500, 1000])","array([2500, 1500])","array([2500, 2000])","array([5000,  500])","array([5000,  750])","array([5000, 1000])","array([5000, 1500])","array([5000, 2000])","array([7500,  500])","array([7500,  750])","array([7500, 1000])","array([7500, 1500])","array([7500, 2000])","array([10000,   500])","array([10000,   750])","array([10000,  1000])","array([10000,  1500])","array([10000,  2000])"
0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1,969.0490312499995,969.0490312499995,963.8006549999999,963.8006549999999,963.8006549999999,963.8006549999999,963.8006549999999,1071.9479512500006,1071.9479512500006,1071.9479512500006,1071.9479512500006,1071.9479512500006,1033.6986600000002,1033.6986600000002,1033.6986600000002,1033.6986600000002,1033.6986600000002,1007.099572500001,1007.099572500001,1007.099572500001,1007.099572500001,1007.099572500001
2,958.4562960750005,958.4562960750005,951.8977735340379,951.8977735340379,951.8977735340379,951.8977735340379,951.8977735340379,1077.843249602045,1077.843249602045,1077.843249602045,1077.843249602045,1077.843249602045,1034.0451513375003,1034.0451513375003,1034.0451513375003,1034.0451513375003,1034.0451513375003,1018.9324448664828,1018.9324448664828,1018.9324448664828,1018.9324448664828,1018.9324448664828
3,935.7675483078759,935.7675483078759,931.4796031777713,931.4796031777713,931.4796031777713,931.4796031777713,931.4796031777713,1107.2673652273506,1107.2673652273506,1107.2673652273506,1107.2673652273506,1107.2673652273506,1005.1231402228847,1005.1231402228847,1005.1231402228847,1005.1231402228847,1005.1231402228847,1045.2199899994996,1045.2199899994996,1045.2199899994996,1045.2199899994996,1045.2199899994996
4,922.3796349207171,922.3796349207171,928.7938907542334,928.7938907542334,928.7938907542334,928.7938907542334,928.7938907542334,1127.0864046972601,1127.0864046972601,1127.0864046972601,1127.0864046972601,1127.0864046972601,1021.0757357211586,1021.0757357211586,1021.0757357211586,1021.0757357211586,1021.0757357211586,1009.5105649718241,1009.5105649718241,1009.5105649718241,1009.5105649718241,1009.5105649718241
5,940.76841116539,940.76841116539,980.9903403842443,980.9903403842443,980.9903403842443,980.9903403842443,980.9903403842443,1170.71386270823,1170.71386270823,1170.71386270823,1170.71386270823,1170.71386270823,1032.5533499534758,1032.5533499534758,1032.5533499534758,1032.5533499534758,1032.5533499534758,1066.4213706215858,1066.4213706215858,1066.4213706215858,1066.4213706215858,1066.4213706215858
6,1002.3073540952334,1002.3073540952334,974.9217528205382,974.9217528205382,974.9217528205382,974.9217528205382,974.9217528205382,1194.9467411433995,1194.9467411433995,1194.9467411433995,1194.9467411433995,1194.9467411433995,1053.1262289710066,1053.1262289710066,1053.1262289710066,1053.1262289710066,1053.1262289710066,1110.2426909719013,1110.2426909719013,1110.2426909719013,1110.2426909719013,1110.2426909719013
7,1027.4576138860684,1027.4576138860684,962.247843153003,962.247843153003,962.247843153003,962.247843153003,962.247843153003,1208.8071823201042,1208.8071823201042,1208.8071823201042,1208.8071823201042,1208.8071823201042,1034.0977694828266,1034.0977694828266,1034.0977694828266,1034.0977694828266,1034.0977694828266,1168.2234197678792,1168.2234197678792,1168.2234197678792,1168.2234197678792,1168.2234197678792
8,1084.5359922886269,1084.5359922886269,988.371978406923,988.371978406923,988.371978406923,988.371978406923,988.371978406923,1159.4556279846995,1159.4556279846995,1159.4556279846995,1159.4556279846995,1159.4556279846995,1104.3921878622466,1104.3921878622466,1104.3921878622466,1104.3921878622466,1104.3921878622466,1191.8790605492177,1191.8790605492177,1191.8790605492177,1191.8790605492177,1191.8790605492177
9,1102.289165716024,1102.289165716024,975.4243820886202,975.4243820886202,975.4243820886202,975.4243820886202,975.4243820886202,1201.9441382039402,1201.9441382039402,1201.9441382039402,1201.9441382039402,1201.9441382039402,1097.8761607536603,1097.8761607536603,1097.8761607536603,1097.8761607536603,1097.8761607536603,1189.5546565154857,1189.5546565154857,1189.5546565154857,1189.5546565154857,1189.5546565154857
