,stop,peak,error,sharpe,apr,acc,exp
0,5.0,5.0,2.0,-2.605947782174025,-11.080829722438102,30.612244897959183,-6.467346938775305
1,15.0,5.0,2.0,-0.8634662956458071,-7.63406835357241,30.612244897959183,-3.5653061224487272
2,20.0,5.0,2.0,0.9448925465966446,12.238068579123151,40.816326530612244,6.312244897959547
3,10.0,5.0,2.0,-1.8629283649787622,-11.183838914359502,32.6530612244898,-5.689795918367033
4,25.0,5.0,2.0,0.9465010842145875,13.19753694645831,40.816326530612244,6.871428571428749
5,30.0,5.0,2.0,0.5841098696573286,8.812890843179733,32.6530612244898,5.053061224489998
6,40.0,5.0,2.0,0.3277486034593137,4.188538806134345,34.69387755102041,2.855102040816614
7,50.0,5.0,2.0,-0.1610487001409058,-7.523478999338518,28.571428571428573,-2.8897959183671373
8,60.0,5.0,2.0,-1.3997186469644816,-35.064630926274866,18.367346938775512,-22.271428571428398
9,5.0,10.0,2.0,-0.5593898244438474,-0.9330310967214928,25.0,-2.866666666666666
10,15.0,10.0,2.0,0.39244662653451895,1.0692700304669733,50.0,0.23333333333375172
11,10.0,10.0,2.0,0.754865197586399,2.1547877830606854,50.0,2.616666666666785
12,20.0,10.0,2.0,-0.20885390343124718,-0.8713542081020376,25.0,-3.9833333333332455
13,25.0,10.0,2.0,0.22374734248592035,0.7753806903986193,41.666666666666664,-0.316666666666614
14,30.0,10.0,2.0,0.12436664945701754,0.4083229828242274,41.666666666666664,-1.083333333333214
15,40.0,10.0,2.0,-1.5724331090558477,-6.311948579182635,41.666666666666664,-13.96666666666639
16,50.0,10.0,2.0,-2.0017552339731677,-10.926386483475348,16.666666666666668,-24.883333333333248
17,60.0,10.0,2.0,-0.5680511037902403,-5.978920102123963,25.0,-12.108333333333372
18,5.0,5.0,5.0,-3.3261854553192225,-17.307748630977137,31.428571428571427,-7.234285714285415
19,10.0,5.0,5.0,-1.4172830245208174,-12.649276208399352,30.0,-5.1914285714282915
20,15.0,5.0,5.0,-0.6815915870040025,-8.885152912979832,30.0,-3.487142857142594
21,20.0,5.0,5.0,0.8886448102220065,15.41555444929077,40.0,5.647142857143264
22,25.0,5.0,5.0,1.0512840313625529,19.7777094811348,42.857142857142854,7.105714285714606
23,30.0,5.0,5.0,0.658115946029337,11.869574264885486,31.428571428571427,4.5885714285717185
24,40.0,5.0,5.0,-0.24541274044012457,-10.45436389790606,31.428571428571427,-3.6814285714282993
25,50.0,5.0,5.0,0.14958584820947948,-2.922436450412691,31.428571428571427,-1.344285714285562
26,60.0,5.0,5.0,-1.1704753535725143,-44.95151475141793,20.0,-23.109999999999832
27,10.0,10.0,5.0,-0.11943367603499842,-0.7556291556189976,46.15384615384615,-1.7115384615382718
28,5.0,10.0,5.0,-0.5632190186245061,-2.5576125511594716,34.61538461538461,-2.969230769230665
29,15.0,10.0,5.0,-0.2964690672063072,-1.6811991091306933,50.0,-2.6538461538459464
30,20.0,10.0,5.0,-0.44648444803206333,-3.294219655242403,38.46153846153846,-4.238461538461252
31,25.0,10.0,5.0,-0.5198161019772889,-3.824985438121098,38.46153846153846,-4.799999999999761
32,30.0,10.0,5.0,-0.33975848951231186,-3.323730812774006,30.76923076923077,-4.111538461538152
33,40.0,10.0,5.0,-2.574931583811745,-18.507818875712523,23.076923076923077,-20.30384615384564
34,50.0,10.0,5.0,-1.4811708841390379,-17.523869448789963,19.23076923076923,-18.649999999999714
35,60.0,10.0,5.0,-1.3039707869735218,-19.08518527779055,23.076923076923077,-20.542307692307634
36,5.0,15.0,5.0,0.21267338768740524,0.668938029564714,47.05882352941177,1.1058823529412372
37,10.0,15.0,5.0,0.37718505420003373,1.3971974182760416,52.94117647058823,2.270588235294233
38,15.0,15.0,5.0,0.3611369685003305,1.4580261654969506,52.94117647058823,2.1000000000001076
39,20.0,15.0,5.0,0.2620267414130828,1.0305426670085271,52.94117647058823,1.4411764705884014
40,25.0,15.0,5.0,0.23099160253881248,1.0358652587264983,47.05882352941177,0.7058823529409682
41,30.0,15.0,5.0,-0.2586832481495673,-1.54711259072553,35.294117647058826,-3.3529411764705452
42,40.0,15.0,5.0,0.7882231812588437,10.066898471052266,35.294117647058826,13.611764705882905
43,50.0,15.0,5.0,0.9267731976275998,17.88835439851091,29.41176470588235,25.800000000000068
44,60.0,15.0,5.0,0.3631991263177368,4.884530965204803,29.41176470588235,7.241176470588265
45,5.0,20.0,5.0,1.9158831504106129,9.412740123060237,64.70588235294117,14.411764705882138
46,10.0,20.0,5.0,1.3339579528425685,6.682849667397894,47.05882352941177,10.4058823529411
47,15.0,20.0,5.0,1.3958166151152456,8.845000150433059,52.94117647058823,12.223529411764456
48,20.0,20.0,5.0,1.5595131537403755,14.027127080972491,58.8235294117647,20.305882352941175
49,25.0,20.0,5.0,1.1754016448562805,10.717632018069413,47.05882352941177,14.805882352940996
50,30.0,20.0,5.0,0.8354392085277567,7.457068178084891,29.41176470588235,10.105882352941231
51,40.0,20.0,5.0,0.36582857684722714,3.3166893549444243,23.529411764705884,1.0000000000002194
52,50.0,20.0,5.0,0.810490380208167,8.065381024641272,47.05882352941177,7.611764705882586
53,5.0,5.0,10.0,-1.5784932571865757,-15.748047165819923,31.896551724137932,-3.8870689655170274
