,stop,peak,error,atr_range,sharpe,apr,acc,exp
0,0.75,5.0,2.0,5.0,-1.1705991117034091,-8.466419780338574,34.69387755102041,-4.167346938775214
1,1.0,5.0,2.0,5.0,-0.5039084154730279,-5.079515742849194,28.571428571428573,-1.9469387755099998
2,0.25,5.0,2.0,5.0,-3.2572725033114516,-11.674093022975985,28.571428571428573,-6.851020408163037
3,0.5,5.0,2.0,5.0,-1.7623394214941699,-10.255122292247021,28.571428571428573,-5.973469387754744
4,0.25,10.0,2.0,5.0,-0.31928252714570593,-0.4981044529094647,25.0,-1.9000000000000505
5,0.5,10.0,2.0,5.0,-0.3733861557425149,-0.647695137730453,33.333333333333336,-3.6499999999997645
6,1.5,5.0,2.0,5.0,-1.1580708321861481,-11.087231962863864,30.612244897959183,-5.544897959183363
7,2.0,5.0,2.0,5.0,0.7164047779995544,10.244058391654164,38.775510204081634,5.677551020408331
8,0.75,10.0,2.0,5.0,0.677411050676054,1.9940334199061382,50.0,2.2750000000001944
9,1.0,10.0,2.0,5.0,0.35491185391593827,1.1006769897742297,50.0,0.34166666666686996
10,1.5,10.0,2.0,5.0,0.568838160326665,2.063167637050034,41.666666666666664,2.6583333333336334
11,2.0,10.0,2.0,5.0,-0.6775465156672236,-2.8909623633455617,41.666666666666664,-6.033333333333448
12,0.25,15.0,2.0,5.0,0.6828489285818198,1.9085798268562604,83.33333333333333,8.966666666666569
13,0.5,15.0,2.0,5.0,0.9779515258678203,3.3063687426058586,83.33333333333333,15.166666666666847
14,0.75,15.0,2.0,5.0,0.9626474546630782,3.2745684647317974,83.33333333333333,15.033333333333566
15,1.0,15.0,2.0,5.0,0.9718485298623861,3.3273384320261057,66.66666666666667,13.766666666666927
16,1.5,15.0,2.0,5.0,0.8976578279943573,2.727153939421223,66.66666666666667,10.650000000000013
17,2.0,15.0,2.0,5.0,0.840803237238009,6.375796310765103,66.66666666666667,31.983333333333583
18,0.25,20.0,2.0,5.0,0.6300842289270382,0.5174998748447512,60.0,33.06000000000009
19,0.5,20.0,2.0,5.0,-0.6312714370556682,-0.44139234076029377,60.0,27.940000000000076
20,0.75,20.0,2.0,5.0,0.23616020573670762,0.22258261173326854,80.0,42.34000000000005
21,1.0,20.0,2.0,5.0,-0.6267323130153106,-0.40730839356794,80.0,44.659999999999705
22,1.5,20.0,2.0,5.0,-1.514988517871744,-1.042070975576348,40.0,25.419999999999998
23,2.0,20.0,2.0,5.0,0.1761489796103323,0.47873419197297373,60.0,33.86000000000022
24,0.25,5.0,5.0,5.0,-2.9117590179126664,-14.804212512374004,30.0,-6.10285714285687
25,0.5,5.0,5.0,5.0,-2.3808089952035045,-15.269124556294777,32.857142857142854,-6.281428571428278
26,0.75,5.0,5.0,5.0,-1.4883879604345933,-12.378100736417396,35.714285714285715,-5.132857142856845
27,1.0,5.0,5.0,5.0,-0.2868774308545798,-4.100645243004363,31.428571428571427,-1.5557142857140283
28,1.5,5.0,5.0,5.0,-0.18032340814357903,-3.7149198712259857,35.714285714285715,-1.3428571428567904
29,0.25,10.0,5.0,5.0,-0.4354755325974051,-1.9792074806229243,34.61538461538461,-2.3692307692306622
30,2.0,5.0,5.0,5.0,0.12752617152033635,-0.09212268886648056,31.428571428571427,0.3900000000001905
31,0.5,10.0,5.0,5.0,-0.48896851432237937,-2.2477714830112294,38.46153846153846,-3.2999999999997995
32,0.75,10.0,5.0,5.0,-0.05696550935857718,-0.46109493303010396,50.0,-1.399999999999777
33,1.0,10.0,5.0,5.0,-0.3996371086757289,-2.264690312212525,50.0,-3.2576923076920004
34,1.5,10.0,5.0,5.0,-1.0535202704600732,-6.116168184140081,30.76923076923077,-7.257692307691858
35,2.0,10.0,5.0,5.0,-1.4737680776044026,-10.549440445067205,26.923076923076923,-10.907692307691983
36,0.25,15.0,5.0,5.0,0.3207255132731548,1.0347595475598714,52.94117647058823,2.141176470588287
37,0.5,15.0,5.0,5.0,0.45209887484742695,1.7649668881587033,47.05882352941177,2.852941176470665
38,0.75,15.0,5.0,5.0,0.4528484960194488,1.768695246171803,52.94117647058823,2.858823529411881
39,1.0,15.0,5.0,5.0,0.5869197281123573,2.4793073832661383,52.94117647058823,3.9764705882355487
40,1.5,15.0,5.0,5.0,0.190354810215272,0.819238050978699,41.1764705882353,1.1941176470588741
41,2.0,15.0,5.0,5.0,0.6960745435712944,8.618083119292464,35.294117647058826,13.22352941176513
42,0.25,20.0,5.0,5.0,1.8615455086465555,9.206595928935446,64.70588235294117,14.588235294117544
43,0.5,20.0,5.0,5.0,1.2985591374829233,6.770958797025983,47.05882352941177,10.558823529411645
44,0.75,20.0,5.0,5.0,1.2545504043433444,11.391297108381671,58.8235294117647,17.564705882352744
45,1.0,20.0,5.0,5.0,1.2913581666534988,12.686738620143934,64.70588235294117,19.988235294117388
46,1.5,20.0,5.0,5.0,1.4925309832583826,12.118689717053076,47.05882352941177,17.33529411764712
47,2.0,20.0,5.0,5.0,1.2582832924410978,11.243432884298986,41.1764705882353,15.141176470588547
48,0.25,5.0,10.0,5.0,-1.596543255480892,-15.273040799078508,31.03448275862069,-3.76982758620667
49,0.5,5.0,10.0,5.0,-1.4125865692585986,-15.723338002012499,32.758620689655174,-3.9862068965514728
50,0.75,5.0,10.0,5.0,-1.4455416804086927,-16.95586797890002,34.48275862068966,-4.304310344827283
51,1.0,5.0,10.0,5.0,-0.21769614016305874,-5.0206469298546335,36.206896551724135,-1.0999999999997427
52,0.25,10.0,10.0,5.0,0.565802201297503,2.1419416433523075,45.833333333333336,1.0291666666667705
53,0.5,10.0,10.0,5.0,-0.15688810170468948,-0.7401928110762013,43.75,-0.9145833333331493
54,1.5,5.0,10.0,5.0,0.4419487685147642,7.223571694601105,40.51724137931034,2.428448275862338
55,2.0,5.0,10.0,5.0,0.2376037894923179,1.481069372902999,34.48275862068966,1.2327586206898948
56,0.75,10.0,10.0,5.0,1.0195764458870349,6.968111579256409,56.25,3.314583333333467
57,1.0,10.0,10.0,5.0,1.2381890505540498,10.165292402521064,54.166666666666664,5.03750000000018
58,1.5,10.0,10.0,5.0,0.27234798282039563,2.04532181350221,41.666666666666664,0.8937500000002585
59,2.0,10.0,10.0,5.0,-0.14015201533374105,-3.6644926471630757,35.416666666666664,-1.3020833333330055
60,0.25,15.0,10.0,5.0,2.2407564985468102,9.723383705750365,56.41025641025641,6.282051282051557
61,0.5,15.0,10.0,5.0,2.048936792789106,9.727173850694548,56.41025641025641,6.302564102564456
62,0.75,15.0,10.0,5.0,1.608981722530278,10.004556862448588,64.1025641025641,6.548717948718123
63,1.0,15.0,10.0,5.0,1.6032360251640834,11.992498520777705,56.41025641025641,8.202564102564294
64,1.5,15.0,10.0,5.0,1.416371671159845,15.650727950374232,46.15384615384615,10.28461538461552
65,2.0,15.0,10.0,5.0,1.1664107435234181,25.657088289588813,41.02564102564103,16.63846153846185
66,0.25,20.0,10.0,5.0,1.3415811184583517,10.7213904183046,55.88235294117647,7.361764705882613
67,0.5,20.0,10.0,5.0,0.9952385152061473,7.857070190788296,47.05882352941177,5.291176470588548
68,0.75,20.0,10.0,5.0,1.5985013343258674,16.29759891883864,61.76470588235294,11.335294117647098
