,stop,peak,error,atr_range,sharpe,apr,acc,exp
0,1.0,10.0,2.0,5.0,-0.611923323602822,-2.241700100261268,50.0,-2.0000000000000573
1,0.25,10.0,2.0,5.0,-3.861012714863736,-3.492313665420055,25.0,-5.175000000000041
2,0.5,10.0,2.0,5.0,0.01129458698555022,0.009149882733550108,50.0,3.5000000000001696
3,1.0,15.0,2.0,5.0,0.5108452606278922,1.7191880692533523,75.0,7.600000000000106
4,2.0,5.0,2.0,5.0,0.02275921051726789,-0.19666782653847692,33.333333333333336,-0.4500000000001725
5,0.75,10.0,2.0,5.0,-0.46739624822491516,-1.8717386177277806,50.0,-1.0750000000001037
6,1.5,5.0,2.0,5.0,0.7786469129778368,10.315571186595097,50.0,8.816666666666602
7,2.0,10.0,2.0,5.0,0.3358513719071541,4.716328923145308,25.0,0.3750000000005138
8,0.25,5.0,2.0,5.0,0.783836761600451,8.167509162873365,66.66666666666667,9.758333333333146
9,0.5,5.0,2.0,5.0,1.143427942476439,18.043059469188762,58.333333333333336,17.241666666666564
10,1.0,5.0,2.0,5.0,1.2352883898675584,22.617977760971563,41.666666666666664,18.166666666666703
11,0.75,15.0,2.0,5.0,0.5899278423058235,2.1041393384427787,75.0,8.52500000000006
12,0.5,15.0,2.0,5.0,0.10392215947457789,0.34987354304514273,50.0,4.325000000000023
13,0.75,5.0,2.0,5.0,1.0449717415787452,16.52749720838189,50.0,13.4999999999999
14,1.5,10.0,2.0,5.0,0.25412377778830253,2.375415490139754,25.0,-5.474999999999786
15,0.25,15.0,2.0,5.0,-6.707760184839171,-1.7533142206063501,25.0,-0.8750000000001812
16,1.5,15.0,2.0,5.0,0.9938198798344138,6.409409758912887,50.0,4.125000000000378
17,2.0,15.0,2.0,5.0,0.8751811879462036,9.964235436432967,50.0,12.675000000000047
18,0.5,20.0,2.0,5.0,-1.5747374157889409,-7.032379428894142,14.285714285714286,-11.599999999999547
19,0.25,20.0,2.0,5.0,-0.7633008310297705,-2.197669108099143,28.571428571428573,-4.657142857142598
20,0.5,10.0,5.0,5.0,-0.5100633785792141,-2.8762465630573053,44.44444444444444,-2.9666666666659944
21,1.0,20.0,2.0,5.0,-0.5372539043057005,-3.281228206990139,42.857142857142854,-7.02857142857132
22,0.75,5.0,5.0,5.0,0.09877378140053378,1.0243486325256734,42.857142857142854,1.257142857143058
23,0.25,10.0,5.0,5.0,-1.4891848127731961,-6.276688249823703,33.333333333333336,-6.822222222221644
24,1.5,20.0,2.0,5.0,0.15250276774902363,1.8252125959192789,28.571428571428573,0.6857142857146533
25,0.25,5.0,5.0,5.0,-0.6738916807677082,-6.266543138291436,47.61904761904762,-1.0523809523808685
26,0.5,5.0,5.0,5.0,0.6684565713707843,11.408901333549725,47.61904761904762,7.242857142857274
27,0.75,10.0,5.0,5.0,-1.170068641236138,-6.431941724360413,22.22222222222222,-7.822222222221781
28,1.0,10.0,5.0,5.0,-1.8332907102358593,-10.898317424772374,22.22222222222222,-14.811111111110689
29,1.5,5.0,5.0,5.0,1.1288535504956192,37.13256737820214,42.857142857142854,16.376190476190754
30,0.75,20.0,2.0,5.0,-0.4442489372732052,-2.739185275178768,42.857142857142854,-6.257142857142453
31,2.0,5.0,5.0,5.0,0.9686465699745238,39.6378174021722,33.333333333333336,16.842857142857255
32,2.0,20.0,2.0,5.0,-0.4057029332686191,-5.583936311217997,28.571428571428573,-10.071428571428573
33,1.0,5.0,5.0,5.0,0.8988668205618814,23.251109628335897,38.095238095238095,10.919047619047832
34,1.5,10.0,5.0,5.0,-0.8640930749978929,-10.78999607046316,22.22222222222222,-14.61111111111074
35,2.0,10.0,5.0,5.0,-0.42145751822364486,-7.822451026403554,22.22222222222222,-12.855555555555153
36,0.25,15.0,5.0,5.0,-1.649890117662399,-7.967315690227206,16.666666666666668,-8.066666666666684
37,0.5,15.0,5.0,5.0,-0.9879265362362057,-6.202512468942755,25.0,-6.50833333333332
38,0.75,15.0,5.0,5.0,-1.206660936780432,-7.446522815419787,25.0,-8.024999999999839
39,1.0,15.0,5.0,5.0,-1.4648422840460875,-13.257767416452227,25.0,-13.558333333333525
40,1.5,15.0,5.0,5.0,0.09870024653607941,0.9723888860332597,33.333333333333336,-2.333333333333354
41,2.0,15.0,5.0,5.0,-0.11850666139781095,-3.1167021258796,33.333333333333336,-5.950000000000122
42,0.25,20.0,5.0,5.0,-0.7811679432877565,-2.74132822242672,30.0,-4.309999999999703
43,0.75,20.0,5.0,5.0,-1.5099192974104778,-10.20875127022487,30.0,-12.479999999999269
44,2.0,20.0,5.0,5.0,-0.039194109038169764,-1.362487800995904,30.0,-5.339999999999902
45,1.0,20.0,5.0,5.0,-1.6337145503783934,-10.799995845641785,30.0,-13.609999999999564
46,1.5,20.0,5.0,5.0,0.0946723683377992,0.9087873087514131,30.0,-2.809999999999202
47,0.5,20.0,5.0,5.0,-0.5471300930888676,-3.5402530557413936,40.0,-5.0399999999993765
48,0.5,5.0,10.0,5.0,0.24982370813555047,3.9031788185230676,41.1764705882353,2.5294117647059955
49,1.5,5.0,10.0,5.0,1.1902328980051264,53.639544231933314,41.1764705882353,13.558823529412
50,0.25,5.0,10.0,5.0,-0.770989490231117,-9.220654894547643,38.23529411764706,-1.5264705882352374
